,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),transfer_all,transfer_continuous,transfer_roundtrip,matrix_conv,matrix_convloop,matrix_dot,matrix_dotloop,matrix_add,matrix_addloop
1934,frame2000_8,2000,360,640,230400,532.4802484512329,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,22.74119234085083,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1935,frame2000_9,2000,720,1280,921600,3432.654037475586,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,26.435003757476807,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1936,frame2500_0,2500,720,1280,921600,2091.3344650268555,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,32.5252366065979,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1937,frame2500_1,2500,540,960,518400,1783.1333808898926,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,33.34177494049072,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1938,frame2500_10,2500,360,640,230400,649.2635126113892,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,28.259971380233765,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1939,frame2500_11,2500,720,1280,921600,2413.662410736084,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,32.78745889663696,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1940,frame2500_12,2500,360,640,230400,1079.292576789856,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,36.60932421684265,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1941,frame2500_13,2500,360,640,230400,1024.8082933425903,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,29.147502660751343,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1942,frame2500_14,2500,720,1280,921600,4094.88050365448,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,32.3780460357666,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1943,frame2500_15,2500,540,960,518400,319.0746965408325,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,29.37968707084656,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1944,frame2500_16,2500,720,1280,921600,3324.8714685440063,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,33.73300385475159,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1945,frame2500_17,2500,360,640,230400,897.2026824951172,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,28.161019563674927,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1946,frame2500_18,2500,360,640,230400,589.4090147018433,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,28.097333431243896,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1947,frame2500_19,2500,720,1280,921600,2667.2008714675903,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,33.61766839027405,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1948,frame2500_2,2500,720,1280,921600,2681.4116468429565,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,32.897987842559814,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1949,frame2500_3,2500,360,640,230400,850.7514562606812,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,28.67014169692993,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1950,frame2500_4,2500,720,1280,921600,3399.737826347351,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,42.93445158004761,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1951,frame2500_5,2500,360,640,230400,898.2702703475952,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,28.577420234680176,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1952,frame2500_6,2500,360,640,230400,974.457657814026,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,29.281883478164673,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1953,frame2500_7,2500,540,960,518400,2782.7661180496216,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,32.03705549240112,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1954,frame2500_8,2500,720,1280,921600,4043.290994644165,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,32.78760838508606,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1955,frame2500_9,2500,360,640,230400,758.8090829849243,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,28.97097086906433,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1956,frame3000_0,3000,360,640,230400,905.256414413452,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.46068811416626,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1957,frame3000_1,3000,720,1280,921600,4863.190195083618,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,39.22618341445923,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1958,frame3000_10,3000,360,640,230400,742.9257946014404,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.66065287590027,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1959,frame3000_11,3000,360,640,230400,969.1931715011596,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.977240324020386,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1960,frame3000_12,3000,720,1280,921600,5149.348667144775,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,39.505114793777466,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1961,frame3000_13,3000,540,960,518400,2216.5349712371826,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,38.75538897514343,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1962,frame3000_14,3000,360,640,230400,578.4151601791382,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,33.74691152572632,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1963,frame3000_15,3000,720,1280,921600,2424.1572275161743,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,39.59706807136536,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1964,frame3000_2,3000,360,640,230400,1054.5900554656982,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.78633117675781,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1965,frame3000_3,3000,360,640,230400,1039.3170471191406,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.005839824676514,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1966,frame3000_4,3000,720,1280,921600,4531.257173538208,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,39.13200235366821,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1967,frame3000_5,3000,540,960,518400,2610.4615926742554,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,48.43020009994507,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1968,frame3000_6,3000,360,640,230400,941.1938095092772,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.873305559158325,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1969,frame3000_7,3000,360,640,230400,1407.769700050354,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.77842736244202,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1970,frame3000_8,3000,360,640,230400,1004.7202472686768,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,34.92312026023865,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1971,frame3000_9,3000,720,1280,921600,2228.889018058777,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,38.97740888595581,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1972,frame3500_0,3500,720,1280,921600,5775.872780799866,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,45.365411043167114,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1973,frame3500_1,3500,720,1280,921600,4805.743712425232,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,46.888596057891846,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1974,frame3500_10,3500,360,640,230400,1050.0495433807373,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,39.65399765968323,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1975,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,41.513943910598755,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1976,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,40.980146408081055,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1977,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,39.90269947052002,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1978,frame3500_2,3500,720,1280,921600,5789.719665527344,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,45.88534188270569,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1979,frame3500_3,3500,720,1280,921600,5747.368581771851,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,46.45700001716614,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1980,frame3500_4,3500,540,960,518400,2238.873207092285,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,45.541075468063354,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1981,frame3500_5,3500,720,1280,921600,4769.266528129578,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,48.43049097061157,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1982,frame3500_6,3500,360,640,230400,1480.9324951171875,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,54.26922798156738,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1983,frame3500_7,3500,540,960,518400,3085.3826293945312,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,44.52208876609802,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1984,frame3500_8,3500,360,640,230400,1310.9215364456177,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,40.37822604179382,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1985,frame3500_9,3500,720,1280,921600,5539.414231300354,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,45.37691140174866,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1986,frame4000_0,4000,720,1280,921600,5543.311743736267,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,53.29126811027527,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1987,frame4000_1,4000,360,640,230400,1780.361890792847,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,45.80741810798645,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1988,frame4000_2,4000,360,640,230400,1417.003812789917,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,44.79789996147156,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1989,frame4000_3,4000,360,640,230400,1053.2174882888794,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,44.42855930328369,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1990,frame4000_4,4000,720,1280,921600,4160.852443695068,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,54.80993890762329,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1991,frame4000_5,4000,360,640,230400,1361.965413093567,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,47.067546367645264,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1992,frame4500_0,4500,540,960,518400,2751.66600894928,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,57.45986032485962,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1993,frame4500_1,4500,360,640,230400,968.272162437439,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,50.119718074798584,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1994,frame4500_2,4500,360,640,230400,1522.766714096069,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,52.81595182418823,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1995,frame4500_3,4500,360,640,230400,1688.6479215621948,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,52.46406817436218,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1996,frame500_0,500,360,640,230400,127.94269561767578,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,5.568435430526733,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1997,frame500_1,500,720,1280,921600,599.6991939544678,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,6.593946695327759,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1998,frame500_2,500,360,640,230400,118.56429481506348,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,5.721972465515137,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
1999,frame500_3,500,2160,3840,8294400,2999.1242027282715,13th corei5 - RTX4070,pytorch/ssd300_vgg16,35641826,81,10.226221084594728,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2000,frame1000_0,1000,360,640,230400,309.0996513366699,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,47.09080171585083,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2001,frame1000_1,1000,360,640,230400,404.8405485153198,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,46.99880623817444,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2002,frame1000_2,1000,540,960,518400,613.689887046814,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,47.41425013542175,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2003,frame1000_3,1000,360,640,230400,470.62690448760986,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,47.088441133499146,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2004,frame1000_4,1000,338,640,216320,218.37547492980957,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,44.63757514953613,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2005,frame1000_5,1000,720,1280,921600,1131.3090629577637,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,47.908695220947266,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2006,frame1500_0,1500,360,640,230400,426.1728382110596,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.63061213493347,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2007,frame1500_1,1500,360,640,230400,537.2491159439087,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.72760248184204,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2008,frame1500_10,1500,720,1280,921600,1689.7155990600586,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,71.94647479057312,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2009,frame1500_11,1500,720,1280,921600,1637.241135597229,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,71.86201357841492,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2010,frame1500_12,1500,360,640,230400,544.9795846939087,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.66760587692261,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2011,frame1500_13,1500,360,640,230400,316.7101163864136,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.33316850662231,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2012,frame1500_2,1500,720,1280,921600,2454.019359588623,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,71.9467875957489,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2013,frame1500_3,1500,360,640,230400,537.905837059021,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.5774712562561,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2014,frame1500_4,1500,360,640,230400,514.2756662368774,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.63847708702087,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2015,frame1500_5,1500,360,640,230400,444.860857963562,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.69685983657837,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2016,frame1500_6,1500,360,640,230400,456.89137268066406,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.66631054878235,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2017,frame1500_7,1500,360,640,230400,449.89038467407227,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.69184231758118,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2018,frame1500_8,1500,720,1280,921600,1709.3236331939695,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,72.03123068809509,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2019,frame1500_9,1500,360,640,230400,617.8049640655518,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,70.50742626190186,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2020,frame2000_0,2000,360,640,230400,889.6308012008667,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.05040049552916,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2021,frame2000_1,2000,360,640,230400,841.1509265899658,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.08980202674866,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2022,frame2000_10,2000,360,640,230400,713.6719493865967,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.2635419368744,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2023,frame2000_11,2000,540,960,518400,2144.325114250183,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,95.0576536655426,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2024,frame2000_12,2000,720,1280,921600,1324.1342267990112,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,95.81624102592468,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2025,frame2000_13,2000,540,960,518400,1358.6872491836548,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.9717857837677,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2026,frame2000_14,2000,360,640,230400,752.9554786682129,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.25969457626344,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2027,frame2000_15,2000,360,640,230400,697.5388469696045,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.32562446594238,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2028,frame2000_2,2000,360,640,230400,689.4442510604858,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,93.55943751335144,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2029,frame2000_3,2000,360,640,230400,498.7122249603271,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.16210651397704,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2030,frame2000_4,2000,360,640,230400,1002.6228094100952,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.45805287361144,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2031,frame2000_5,2000,360,640,230400,520.5027675628662,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,93.86292862892152,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2032,frame2000_6,2000,720,1280,921600,4030.43500995636,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,95.77144026756288,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2033,frame2000_7,2000,360,640,230400,521.232232093811,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.18325638771056,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2034,frame2000_8,2000,360,640,230400,532.4802484512329,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,94.39464235305786,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
2035,frame2000_9,2000,720,1280,921600,3432.654037475586,13th corei5 - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,95.81267523765564,0.19787,0.11958,0.15332,0.36207,0.80885,4.44514,0.4952,0.00517,0.51385
